objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19398941,678464,699089,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 25577,BRANCH,ACTIVE,ZHANG WEI,2063184994,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2011 7TH AVE # R2, SEATTLE, WA 98121-2601",645597,455269,,25626,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,09/30/2015,System.Byte[],105444,1054440699089,1269307.50801654,227991.184029475,POINT (-122.338063 47.615081)
19399043,576583,626418,2024,12/31/2024 12:00:00 AM,ZOKA COFFEE COMPANY LLC,ZOKA COFFEE COMPANY LLC,BRANCH,ACTIVE,JEFFREY BABCOCK,2062175519,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2200 N 56TH ST, SEATTLE, WA 98103",86004,78105,0.0,9897,"2200 N 56TH ST, SEATTLE, WA 98103",86004.0,78105.0,0.0,9897.0,99,0,N,01/07/2009,System.Byte[],717775,7177750626418,1271022.2789623,247576.80811353,POINT (-122.332659 47.668857)
19399144,780402,779419,2024,12/31/2024 12:00:00 AM,COPPERS LLC,SUNRIGHT TEA STUDIO U DISTRICT,HEADER QUARTER,ACTIVE,HUA LIANG,7146866606,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4545 ROOSEVELT WAY NE # 103, SEATTLE, WA 98105-4721",712520,454047,,13576,"4545 ROOSEVELT WAY NE # 103, SEATTLE, WA 98105-4721",,,,,99,0,N,08/10/2022,System.Byte[],863419,8634190779419,1274637.874998,245079.921838969,POINT (-122.317792 47.662205)
19399524,685029,703588,2024,12/31/2024 12:00:00 AM,JPK CORP,CAFFE LADRO,BRANCH,ACTIVE,KERI D'ANGELO,2069069334,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"400 FAIRVIEW AVE N # 101, SEATTLE, WA 98109-5370",137197,129587,,25245,"501 2ND AVE W # 200, SEATTLE, WA 98119-3983",,,,,99,0,N,01/18/2016,System.Byte[],168875,1688750703588,1270386.36804965,230680.546976224,POINT (-122.333902 47.622511)
19399811,784773,783082,2023,12/31/2023 12:00:00 AM,YENLOI CORPORATION,R & B TEA DOWNTOWN SEATTLE,HEADER QUARTER,ACTIVE,CATHERINE LY,2063102667,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1629 6TH AVE, SEATTLE, WA 98101-1707",140627,134194,,25771,"1629 6TH AVE, SEATTLE, WA 98101-1707",,,,,99,0,N,03/15/2023,System.Byte[],866921,8669210783082,1269637.70091288,227126.424988598,POINT (-122.336656 47.612729)
19400064,732515,739202,2025,12/31/2025 12:00:00 AM,RAISED DOUGHNUTS LLC,RAISED DOUGHNUTS,HEADER QUARTER,ACTIVE,,3608882453,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2301 E UNION ST # L, SEATTLE, WA 98122-2978",142205,136492,,20556,"2301 E UNION ST # L, SEATTLE, WA 98122-2978",,,,,99,0,N,07/01/2018,System.Byte[],825147,8251470739202,1278080.90399352,226939.990940407,POINT (-122.302417 47.612665)
19400117,710736,721843,2024,12/31/2024 12:00:00 AM,SWEET ALCHEMY ICE CREAMERY INC,SWEET ALCHEMY ICE CREAMERY INC,HEADER QUARTER,ACTIVE,LOIS KO,2066320243,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4301 UNIVERSITY WAY NE, SEATTLE, WA 98105-5808",100538,93011,,13704,"4301 UNIVERSITY WAY NE, SEATTLE, WA 98105",100538.0,93011.0,0.0,13704.0,99,0,N,02/11/2016,System.Byte[],808551,8085510721843,1275680.82002306,244251.963054121,POINT (-122.313495 47.659991)
19400151,759958,761812,2025,12/31/2025 12:00:00 AM,KJS KOFFEE LLC,KJS KOFFEE LLC,HEADER QUARTER,ACTIVE,KJELSEY SCHMIDT,2064197339,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"12303 15TH AVE NE, SEATTLE, WA 98125-4819",38543,31888,,6206,"2619 NW 96TH ST, SEATTLE, WA 98117-2550",,,,,99,0,N,06/01/2020,System.Byte[],846684,8466840761812,1276177.34405558,265316.780995697,POINT (-122.313124 47.717755)
19400179,766488,767828,2024,12/31/2024 12:00:00 AM,URL LLC,URL,HEADER QUARTER,ACTIVE,YOUNGMOON SONG,8652032682,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"524 BROADWAY, SEATTLE, WA 98122-7301",144641,139411,,21051,"524 BROADWAY, SEATTLE, WA 98122-7301",,,,,99,0,N,02/22/2021,System.Byte[],852360,8523600767828,1273617.60773295,224858.550426275,POINT (-122.320346 47.606725)
19400182,622671,659287,2024,12/31/2024 12:00:00 AM,STORYVILLE SEATTLE PIKE PLACE LLC,STORYVILLE COFFEE COMPANY,HEADER QUARTER,ACTIVE,KRISTIAN ROSENTRATER,8883233348,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"94 PIKE ST # 34, SEATTLE, WA 98101",143736,138280,,25901,"9459 COPPERTOP LOOP NE, BAINBRIDGE ISLAND, WA 98110",,,,,99,0,N,05/15/2012,System.Byte[],748685,7486850659287,1268656.99998388,225768.6562832,POINT (-122.340523 47.608955)
19400231,755368,757696,2022,12/31/2022 12:00:00 AM,KIM TAM GROUP LLC,BAMBU DESSERTS & DRINKS,HEADER QUARTER,ACTIVE,DOANH DANG,2065656853,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"516 7TH AVE S, SEATTLE, WA 98104",148793,144343,0.0,26288,"9408 40TH AVE NE, SEATTLE, WA 98115-3717",,,,,99,0,N,12/01/2019,System.Byte[],842850,8428500757696,1272852.15902817,221616.017046943,POINT (-122.323194 47.597796)
19400418,673966,695790,2024,12/31/2024 12:00:00 AM,TAGLE & PARTNERS LLC,THE BEEHIVE ESPRESSO,HEADER QUARTER,ACTIVE,ALAN TAGLE,2064033395,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"9796  HOLMAN RD NW #, SEATTLE, WA 98117-2043",48072,40768,,4921,"711  OLYMPIC AVE  #, EDMONDS, WA 98020-2959",,,,,99,0,N,05/26/2015,System.Byte[],783489,7834890695790,1263906.07287501,259544.618941784,POINT (-122.3625 47.701276)
19400431,760382,762198,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,BRANCH,ACTIVE,DARIN GRANGER,2067210111,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5028 WILSON AVE S, SEATTLE, WA 98118-2085",181274,173031,,30970,"1005 E PIKE ST, SEATTLE, WA 98122",,,,,99,0,N,01/01/2020,System.Byte[],847042,8470420762198,1285679.7499533,206106.390663072,POINT (-122.270038 47.555953)
19400483,746568,750044,2024,12/31/2024 12:00:00 AM,KREMA & CO LLC,KREMA & CO,BRANCH,ACTIVE,ALEV SEYMEN,8777387696,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7212 GREENWOOD AVE N, SEATTLE, WA 98103-5040",77175,68685,,8619,"2425 33RD AVE W # B, SEATTLE, WA 98199-3255",,,,,99,0,N,01/01/2019,System.Byte[],835405,8354050750044,1265596.76394874,252326.452918395,POINT (-122.355056 47.681583)
19400500,740002,744762,2023,12/31/2023 12:00:00 AM,MOLLY MOONS HOMEMADE ICE CREAM LLC,MOLLY MOON'S HOMEMADE ICE CREAM,BRANCH,ACTIVE,DAVID LLOPIS,2064197073,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4822 RAINIER AVE S, SEATTLE, WA 98118",180200,427140,,30676,"4822 RAINIER AVE S, SEATTLE, WA 98118",,,,,99,0,N,01/01/2018,System.Byte[],706878,7068780744762,1281766.29996529,207229.820040211,POINT (-122.28597 47.558831)
19401234,752713,755381,2024,12/31/2024 12:00:00 AM,GUNWOO & JINAH INC,LITTLE CONEY,HEADER QUARTER,ACTIVE,,8089271572,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"8003 SEAVIEW AVE NW, SEATTLE, WA 98117-6040",62666,54282,,8430,"8003 SEAVIEW AVE NW, SEATTLE, WA 98117-6040",,,,,99,0,N,09/01/2019,System.Byte[],840616,8406160755381,1253781.83196864,254396.931000516,POINT (-122.403181 47.686608)
19401290,118106,106275,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   314,BRANCH,ACTIVE,ZHANG WEI,2065456945,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2135 QUEEN ANNE AVE N, SEATTLE, WA 98119",127066,118790,0.0,17445,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,04/29/1989,System.Byte[],105444,1054440106275,1264740.62493986,236518.359462202,POINT (-122.35726 47.638208)
19401444,750126,753058,2024,12/31/2024 12:00:00 AM,JOE & THE JUICE NEW YORK LLC,JOE & THE JUICE,HEADER QUARTER,ACTIVE,,4698775976,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2118 7TH AVE, SEATTLE, WA 98121-5118",140486,745323,,25592,"110 GREENE ST STE 702, NEW YORK, NY 10012-3838",,,,,99,0,N,07/08/2019,System.Byte[],838394,8383940753058,1269080.2440163,228438.132125929,POINT (-122.339019 47.616294)
19402129,748337,751486,2022,12/31/2022 12:00:00 AM,PLUMMER ZOE,ZOES LEMONADE,HEADER QUARTER,ACTIVE,,2069724761,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6025 LANHAM PL SW # 211, SEATTLE, WA 98126-2976",608275,605373,,46072,"6025 LANHAM PL SW # 211, SEATTLE, WA 98126-2976",,,,,99,0,N,06/01/2019,System.Byte[],836903,8369030751486,1260008.07607102,203455.222404346,POINT (-122.373768 47.547325)
19402317,643985,673571,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2064543767,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1416 NW 46TH ST # 102, SEATTLE, WA 98107-4622",782986,81411,,10453,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,07/24/2012,System.Byte[],596258,5962580673571,1260552.61418357,245431.590319335,POINT (-122.374968 47.66241)
19402687,118094,106263,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   301,HEADER QUARTER,ACTIVE,ZHANG WEI,2066247930,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1912 PIKE PL, SEATTLE, WA 98101",143686,138036,0.0,25863,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,01/01/1989,System.Byte[],105444,1054440106263,1268176.36715138,226210.260635659,POINT (-122.342506 47.610139)
19403273,766162,767511,2024,12/31/2024 12:00:00 AM,LEVY PREMIUM FOODSERVICE LP,LEVY RESTAURANTS,BRANCH,ACTIVE,ROBERT ELLIS,3126648200,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"800 OCCIDENTAL AVE S, SEATTLE, WA 98134",152039,600087,0.0,26334,"2400 YORKMONT RD, CHARLOTTE, NC 28217-4511",,,,,99,0,N,08/01/2020,System.Byte[],585947,5859470767511,1270763.40894604,220796.247958109,POINT (-122.331593 47.595438)
19403278,793558,790392,2024,12/31/2024 12:00:00 AM,LUNE CAFE LLC,LUNE CAFE,HEADER QUARTER,ACTIVE,KARRAR HASHEM,2067014080,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"107 1ST AVE S, SEATTLE, WA 98104-2501",148522,143506,,26169,"107 1ST AVE S, SEATTLE, WA 98104-2501",,,,,99,0,N,01/01/2023,System.Byte[],873828,8738280790392,1270068.62494531,223018.750104383,POINT (-122.334584 47.601493)
19403794,773700,773977,2022,12/31/2022 12:00:00 AM,HTB INVESTMENT LLC,R & B TEA,HEADER QUARTER,ACTIVE,DANG DUY BAO NGO,9162252802,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1629 6TH AVE, SEATTLE, WA 98101-1707",140627,134194,,25771,"1629 6TH AVE, SEATTLE, WA 98101-1707",,,,,99,0,N,03/01/2022,System.Byte[],858214,8582140773977,1269637.70091288,227126.424988598,POINT (-122.336656 47.612729)
19403813,795223,791793,2024,12/31/2024 12:00:00 AM,VIET TEA LOUNGE LLC,LA CA LOUNGE,HEADER QUARTER,ACTIVE,BICH TRAM NGUYEN,2068196759,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6015 PHINNEY AVE N # 1, SEATTLE, WA 98103-5577",264659,76501,,9498,"9827 18TH AVE SW, SEATTLE, WA 98106",,,,,99,0,N,04/01/2024,System.Byte[],875120,8751200791793,1265608.18922876,249148.043699145,POINT (-122.354754 47.672872)
19403972,796878,793218,2024,12/31/2024 12:00:00 AM,THE GUILT TRIP,THE GUILT TRIP,HEADER QUARTER,ACTIVE,ABHISHEK MAKKAR,2066785688,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1525 13TH AVE, SEATTLE, WA 98122-3911",141374,135431,,20441,"2812 183RD AVE NE, REDMOND, WA 98052-5925",,,,,99,0,N,06/25/2024,System.Byte[],876485,8764850793218,1274772.20101413,227829.190045312,POINT (-122.315898 47.614928)
19404127,771828,772489,2024,12/31/2024 12:00:00 AM,BLACK COFFEE NORTHWEST,BLACK COFFEE NORTHWEST,HEADER QUARTER,ACTIVE,ERWIN WEARY,2063348475,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2300 S JACKSON ST, SEATTLE, WA 98144-2369",149826,145615,,21594,"2300 S JACKSON ST, SEATTLE, WA 98144-2369",,,,,99,0,N,07/01/2021,System.Byte[],856812,8568120772489,1278166.54904962,222214.682007566,POINT (-122.301704 47.599717)
19404414,792241,789235,2024,12/31/2024 12:00:00 AM,JUNIPER TEA LLC,XING FU TANG WA,HEADER QUARTER,ACTIVE,CHAOWEN YU,2064553684,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1905 4TH AVE, SEATTLE, WA 98101-1106",140656,134287,,25765,"408 165TH AVE SE, BELLEVUE, WA 98008-4728",,,,,99,0,N,01/01/2024,System.Byte[],872720,8727200789235,1268929.91697615,226931.524508387,POINT (-122.339509 47.612157)
19404651,752730,755397,2024,12/31/2024 12:00:00 AM,THE MOO BAR INC,THE MOO BAR,HEADER QUARTER,ACTIVE,,4698888228,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2124 WESTLAKE AVE, SEATTLE, WA 98121-2717",140455,133809,,25556,"2124 WESTLAKE AVE, SEATTLE, WA 98121-2717",,,,,99,0,N,10/15/2017,System.Byte[],840631,8406310755397,1269342.24952057,228858.989982367,POINT (-122.337991 47.617462)
19404706,767869,769115,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 20088,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2617 NE 46TH ST, SEATTLE, WA 98105-5041",644003,654084,,13557,"2617 NE 46TH ST, SEATTLE, WA 98105-5041",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769115,1279201.01100267,244747.347118631,POINT (-122.299252 47.661533)
19404858,796151,792595,2024,12/31/2024 12:00:00 AM,SUIKA STANDARD LLC,HEYTEA SOUTH LAKE UNION,HEADER QUARTER,ACTIVE,ZEHAO LI,8058864259,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"910 JOHN ST # 100, SEATTLE, WA 98109-5213",137049,692055,,25354,"521 154TH AVE NE, BELLEVUE, WA 98007-5039",,,,,99,0,N,08/01/2024,System.Byte[],875896,8758960792595,1269015.21361624,229799.173535332,POINT (-122.339391 47.620021)
19404957,696902,711914,2025,12/31/2025 12:00:00 AM,COFFEE TREE OF SEATTLE INC,COFFEE TREE,HEADER QUARTER,ACTIVE,RYAN LEE,2133005566,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"905 8TH AVE, SEATTLE, WA 98104-1220",631726,631124,,20991,"905 8TH AVE, SEATTLE, WA 98104-1220",,,,,99,0,N,09/15/2016,System.Byte[],799010,7990100711914,1271702.20395499,225114.816922531,POINT (-122.328129 47.607325)
19405039,772181,772779,2023,12/31/2023 12:00:00 AM,SEATTLE MEETEA CAFE LLC,MEETEA CAFE,HEADER QUARTER,ACTIVE,KANDI LOU,2067470806,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1424 11TH AVE # F, SEATTLE, WA 98122-4272",777021,135615,,20527,"5919 124TH CRT NE, KIRKLAND, WA 98122",,,,,99,0,N,10/01/2020,System.Byte[],857091,8570910772779,1274306.68523766,227375.626652852,POINT (-122.31775 47.61366)
19405063,773399,773719,2024,12/31/2024 12:00:00 AM,VALENTINAS CAFE LLC,VALENTINA'S COFFEE HOUSE,HEADER QUARTER,ACTIVE,DAVID OROZCO,2067656868,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5405 LEARY AVE NW # A, SEATTLE, WA 98107-4079",88370,80512,,9999,"304 MAIN AVE S STE 104, RENTON, WA 98057-2758",,,,,99,0,N,10/01/2020,System.Byte[],857962,8579620773719,1258656.99997364,247100.546993047,POINT (-122.382796 47.66688)
19405262,576571,626416,2024,12/31/2024 12:00:00 AM,ZOKA COFFEE COMPANY LLC,ZOKA COFFEE COMPANY LLC,HEADER QUARTER,ACTIVE,JEFFREY BABCOCK,2062175519,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2901 NE BLAKELEY # 1A, SEATTLE, WA 98105",117159,109093,,13357,"2901 NE BLAKELEY # 1A, SEATTLE, WA 98105",,,,,99,0,N,01/07/2009,System.Byte[],717775,7177750626416,1279777.71705127,246299.165872231,POINT (-122.297031 47.665817)
19405355,748754,751857,2024,12/31/2024 12:00:00 AM,DF UNIVERSITY INC,DONUT FACTORY,HEADER QUARTER,ACTIVE,,4259239206,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4336 ROOSEVELT WAY NE # F, SEATTLE, WA 98105-4764",100482,92919,,13697,"4336 ROOSEVELT WAY NE # F, SEATTLE, WA 98105-4764",,,,,99,0,N,05/01/2019,System.Byte[],837270,8372700751857,1274720.29496609,244626.124974504,POINT (-122.317422 47.660965)
19405438,744604,748480,2024,12/31/2024 12:00:00 AM,CUP BY CUP LLC,UPTOWN ESPRESSO- 5501 6TH,HEADER QUARTER,ACTIVE,,2063914150,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5501 6TH AVE S # 1, SEATTLE, WA 98108-2503",185155,176706,,31935,"3223 W MCGRAW ST, SEATTLE, WA 98199-3207",,,,,99,0,N,02/01/2019,System.Byte[],834037,8340370748480,1271513.6829948,205306.80512625,POINT (-122.327334 47.553022)
19405614,798179,794323,2024,12/31/2024 12:00:00 AM,MOCHI UV LLC,MOCHINUT,HEADER QUARTER,ACTIVE,YICHU WANG,6073795669,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4609 VILLAGE NE, SEATTLE, WA 98105-5030",604063,641277,,13554,"7241 185TH AVE NE, REDMOND, WA 98073-3801",,,,,99,0,N,12/21/2023,System.Byte[],877531,8775310794323,1279138.62508261,244905.2499668,POINT (-122.299517 47.661963)
19405804,706373,718459,2022,12/31/2022 12:00:00 AM,GHOST NOTE LLC,GHOST NOTE COFFEE,HEADER QUARTER,ACTIVE,CHRISTOS ANDREWS,7753134599,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1623 BELLEVUE AVE, SEATTLE, WA 98122-2001",140926,134706,,20323,"1623 BELLEVUE AVE, SEATTLE, WA 98122",,,,,99,0,N,02/01/2017,System.Byte[],805289,8052890718459,1272003.60094731,228249.478045747,POINT (-122.327154 47.615933)
19406083,717419,727237,2024,12/31/2024 12:00:00 AM,JAMIL JORDAN LLC,LADYBUG ESPRESSO,BRANCH,ACTIVE,ASSAD BARAGZAI,2068520642,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"8902 14TH AVE S, SEATTLE, WA 98108-4812",211727,199314,,33969,"PO BOX 1050, AUBURN, WA 98071-1050",,,,,99,0,N,08/01/2017,System.Byte[],773299,7732990727237,1274453.09010181,194514.590075195,POINT (-122.314592 47.523597)
19406679,783630,782132,2024,12/31/2024 12:00:00 AM,AROSA CAFE LLC,AROSA CAFE,HEADER QUARTER,ACTIVE,ADRIANA HURTADO,2063028077,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3121 E MADISON ST # 101, SEATTLE, WA 98112-4238",135413,127448,,19553,"3121 E MADISON ST # 101, SEATTLE, WA 98112",135413.0,127448.0,0.0,19553.0,99,0,N,10/01/2022,System.Byte[],866001,8660010782132,1280851.58226836,231818.410145402,POINT (-122.291561 47.626181)
19406712,652817,680569,2024,12/31/2024 12:00:00 AM,CAFFE UMBRIA INC,CAFFE UMBRIA,BRANCH,ACTIVE,JESSE SWEENEY,2067625300,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5407 BALLARD AVE NW, SEATTLE, WA 98107-4052",88331,80457,,9940,"8620 16TH AVE S, SEATTLE, WA 98108-4816",,,,,99,0,N,06/01/2014,System.Byte[],547961,5479610680569,1258133.89290109,247341.270961285,POINT (-122.384938 47.667511)
19406727,778091,777538,2024,12/31/2024 12:00:00 AM,NORTH 30CT LLC,MEET FRESH,HEADER QUARTER,ACTIVE,RUOCHEN YIN,2068608552,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"221 5TH AVE S, SEATTLE, WA 98104-2610",759371,756439,,26203,"221 5TH AVE S, SEATTLE, WA 98104-2610",,,,,99,0,N,09/15/2022,System.Byte[],861631,8616310777538,1271709.24062701,222582.021527931,POINT (-122.327901 47.600383)
19406770,793897,790679,2024,12/31/2024 12:00:00 AM,SWEET YOU LLC,SWEET YOU LLC,HEADER QUARTER,ACTIVE,MINGFENG LEI,2068608552,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"509 BROADWAY E, SEATTLE, WA 98102-5023",631967,130290,,19736,"509 BROADWAY E, SEATTLE, WA 98102-5023",,,,,99,0,N,04/01/2024,System.Byte[],874098,8740980790679,1273499.08050083,230979.799200535,POINT (-122.321306 47.623496)
19406958,601207,644270,2024,12/31/2024 12:00:00 AM,JULIES COFFEE LLC,REALFINE COFFEE,HEADER QUARTER,ACTIVE,JULIE MIERZWIAK,2068528434,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4480 FAUNTLEROY WAY SW # 200, SEATTLE, WA 98126-4436",166427,159871,,27857,"2743 48TH AVE SW, SEATTLE, WA 98116-2901",,,,,99,0,N,02/03/2011,System.Byte[],734518,7345180644270,1259008.78826199,209316.396682352,POINT (-122.37829 47.563335)
19407022,758426,760490,2023,12/31/2023 12:00:00 AM,YAN TEA LLC,YAN TEA LLC,HEADER QUARTER,ACTIVE,YAN ZHANG,4254105913,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5210 ROOSEVELT WAY NE # A, SEATTLE, WA 98105-3634",93092,85372,,13251,"5210 ROOSEVELT WAY NE # A, SEATTLE, WA 98105-3634",,,,,99,0,N,01/01/2020,System.Byte[],845420,8454200760490,1274829.8870302,246751.549872681,POINT (-122.317143 47.666797)
19407043,792720,789655,2024,12/31/2024 12:00:00 AM,T PLUS J INVESTMENT LLC,BOBER TEA & MOCHI DOUGH,HEADER QUARTER,ACTIVE,XIAOBING XU,4252095668,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"605 BROADWAY E, SEATTLE, WA 98102-5025",137595,130181,,19658,"605 BROADWAY E, SEATTLE, WA 98102-5025",,,,,99,0,N,05/01/2024,System.Byte[],873115,8731150789655,1273521.69989285,231330.549920902,POINT (-122.321242 47.624459)
19407488,785138,783405,2023,12/31/2023 12:00:00 AM,PETUSH LAUREN,SASSY SQUATCH COFFEE,HEADER QUARTER,ACTIVE,LAUREN PETUSH,9077381060,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4435 35TH AVE SW, SEATTLE, WA 98126-2893",166233,629851,,27919,"4435 35TH AVE SW, SEATTLE, WA 98126-2893",,,,,99,0,N,03/25/2023,System.Byte[],867243,8672430783405,1259478.76202248,209364.327050403,POINT (-122.37639 47.563492)
