WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1416500200298 19.4657990002655))","090050001","06752",Insurgentes Norte,Avenida,Dos sentidos,"66157"
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1374973402223 19.4651056498853))","090050001","20980",Central (LÃ¡zaro CÃ¡rdenas),Eje Vial,Un sentido,"66673"
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1414793495409 19.4657233698354,-99.1414244299813 19.465677090052,-99.1413239995711 19.4655665095482,-99.141212819789 19.4654683802361,-99.1411000504851 19.4654182896047,-99.1409895701216 19.4653905796776,-99.1408072602137 19.4653528196923))","090050001","06316",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"67297"
"MULTILINESTRING ((-99.128842519661 19.4622669998753,-99.1288425196607 19.4622669998761))","090050001","02421",Gustavo E. Campa,Calle,Dos sentidos,"71017"
"MULTILINESTRING ((-99.1228717503527 19.4599775797437,-99.1228717503531 19.4599775797429))","090050001","05363",Norte 42-A,Calle,Dos sentidos,"72314"
"MULTILINESTRING ((-99.1246223199398 19.4605495997787,-99.1246223199401 19.4605495997779))","090050001","05364",Licenciado Portugal,Calle,Dos sentidos,"72327"
"MULTILINESTRING ((-99.1241623998909 19.4603977096993,-99.1241623998912 19.4603977096985))","090050001","06218",Norte 40,Calle,Dos sentidos,"72335"
"MULTILINESTRING ((-99.1264054603611 19.4611524602188,-99.1264054603608 19.4611524602196))","090050001","00134",Calzada de Guadalupe,Calzada,Dos sentidos,"74773"
"MULTILINESTRING ((-99.1291909402018 19.462466520181,-99.128842519661 19.4622669998753))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"74781"
"MULTILINESTRING ((-99.1324256895956 19.4643757796588,-99.1324256895953 19.4643757796595))","090050001","01712",Tetrazzini,Calle,Dos sentidos,"75889"
"MULTILINESTRING ((-99.1314186497065 19.463783220266,-99.1314186497062 19.4637832202668))","090050001","00007",Caruso,Calle,Dos sentidos,"76756"
"MULTILINESTRING ((-99.1385922796395 19.4651581699275,-99.1385922796394 19.4651581699266))","090050001","06592",Ernesto Elorduy,Calle,Un sentido,"78186"
"MULTILINESTRING ((-99.1361377395421 19.4650595199715,-99.1349208497251 19.4650089095655))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"78188"
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.140807260213 19.4653528196931))","090050001","06320",Insurgentes Norte,Avenida,Dos sentidos,"80685"
"MULTILINESTRING ((-99.1233064502742 19.4601186502482,-99.1233064502745 19.4601186502475))","090050001","05367",Norte 42,Calle,Dos sentidos,"81402"
"MULTILINESTRING ((-99.1246223199401 19.4605495997779,-99.1241623998912 19.4603977096985))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"82175"
"MULTILINESTRING ((-99.1385922796394 19.4651581699266,-99.1374973402223 19.4651056498844))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"82466"
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1361377395421 19.4650595199715))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"82467"
"MULTILINESTRING ((-99.1304321402457 19.4631957201757,-99.1304321402456 19.4631957201765))","090050001","01710",Constantino,Calle,Dos sentidos,"83080"
"MULTILINESTRING ((-99.1254647403918 19.4608318300578,-99.1254647403921 19.460831830057))","090050001","05368",General Riquelme,Calle,Dos sentidos,"83293"
"MULTILINESTRING ((-99.1291909402018 19.462466520181,-99.1291909402016 19.4624665201818))","090050001","02424",Pedro ValdÃ©s Fraga,Calle,Dos sentidos,"83365"
"MULTILINESTRING ((-99.1237186497727 19.460251120044,-99.1233064502745 19.4601186502475))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85452"
"MULTILINESTRING ((-99.1275506901844 19.4615272501926,-99.1273775499491 19.4614607796437,-99.1264054603611 19.4611524602188))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85453"
"MULTILINESTRING ((-99.128111419859 19.4618483498149,-99.1275506901844 19.4615272501926))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85454"
"MULTILINESTRING ((-99.1284712202942 19.4620543797953,-99.128111419859 19.4618483498149))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85455"
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1417404202652 19.4658159402377,-99.1419326304063 19.465824369639,-99.1421419201445 19.4657699496937,-99.1423703996283 19.4656488198461,-99.1424715701809 19.4655729101051,-99.1431181201599 19.4650626902675))","090050001","06316",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"85463"
"MULTILINESTRING ((-99.1398103197219 19.4652461397225,-99.1392235498741 19.4651833397608,-99.1385922796394 19.4651581699266))","090050001","06316",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"85480"
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.1398103197219 19.4652461397225))","090050001","06316",Interior (Avenida RÃ­o Consulado),Circuito,Un sentido,"85481"
"MULTILINESTRING ((-99.1431181201599 19.4650626902675,-99.1431181201598 19.4650626902685))","090050001","04137",1 Poniente (Calzada Vallejo),Eje Vial,Dos sentidos,"85491"
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1324256895956 19.4643757796588))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85522"
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.1291909402018 19.462466520181))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85537"
"MULTILINESTRING ((-99.1304321402457 19.4631957201757,-99.1295121202432 19.4626504502203))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85538"
"MULTILINESTRING ((-99.1284712202939 19.4620543797961,-99.1284712202942 19.4620543797953))","090050001","02417",Adelina Patti,Calle,Dos sentidos,"85539"
"MULTILINESTRING ((-99.1275506901842 19.4615272501934,-99.1275506901844 19.4615272501926))","090050001","00074",Calzada de los Misterios,Calzada,Un sentido,"85540"
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1328616302077 19.4646414902803))","090050001","01714",Paganini,Calle,Dos sentidos,"85555"
"MULTILINESTRING ((-99.1224112297416 19.4598300499748,-99.1224112297418 19.4598300499739))","090050001","05365",Norte 44,Calle,Dos sentidos,"85583"
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.129512120243 19.4626504502211))","090050001","02423",Richard Wagner,Calle,Dos sentidos,"85590"
"MULTILINESTRING ((-99.1237186497723 19.4602511200448,-99.1237186497727 19.460251120044))","090050001","05366",Norte 40-A,Calle,Dos sentidos,"85600"
"MULTILINESTRING ((-99.1241623998912 19.4603977096985,-99.1237186497727 19.460251120044))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85671"
"MULTILINESTRING ((-99.128842519661 19.4622669998753,-99.1284712202942 19.4620543797953))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85684"
"MULTILINESTRING ((-99.1228717503531 19.4599775797429,-99.1224112297418 19.4598300499739))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85706"
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1328616302065 19.4646414902797))","090050001","02426",Rubinstein,Calle,Dos sentidos,"85716"
"MULTILINESTRING ((-99.1398103197219 19.4652461397225,-99.1398103197221 19.4652461397234))","090050001","06589",Claude Debussy,Calle,Un sentido,"85718"
"MULTILINESTRING ((-99.1349208497251 19.4650089095655,-99.1342290795819 19.464980890304,-99.1338382601462 19.4649614797558,-99.1336811397658 19.4649391803436,-99.1333366801451 19.4648541704472,-99.133120629857 19.4647647799709,-99.1328616302068 19.464641490279))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"85719"
"MULTILINESTRING ((-99.134920849725 19.4650089095664,-99.1349208497251 19.4650089095655))","090050001","06594",Puccini,Calle,Un sentido,"86437"
"MULTILINESTRING ((-99.1233064502745 19.4601186502475,-99.1228717503531 19.4599775797429))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"86669"
"MULTILINESTRING ((-99.1254647403921 19.460831830057,-99.1246223199401 19.4605495997779))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"86670"
"MULTILINESTRING ((-99.1264054603611 19.4611524602188,-99.1254647403921 19.460831830057))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"86671"
"MULTILINESTRING ((-99.1314186497065 19.463783220266,-99.1309059696651 19.4634767201844,-99.1304321402457 19.4631957201757))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"86694"
"MULTILINESTRING ((-99.1324256895956 19.4643757796588,-99.1314186497065 19.463783220266))","090050001","06689",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"86695"
"MULTILINESTRING ((-99.128111419859 19.4618483498149,-99.1281114198588 19.4618483498157))","090050001","02420",Pedro Luis OgazÃ³n,Calle,Un sentido,"86696"
"MULTILINESTRING ((-99.1361377395421 19.4650595199724,-99.1361377395421 19.4650595199715))","090050001","01724",Juan SebastiÃ¡n Bach,Calle,Un sentido,"87315"
"MULTILINESTRING ((-99.1642722604507 19.4518490804089,-99.1642279699246 19.4523358896626,-99.1641998301071 19.4526824302634,-99.1640812298575 19.4537138203508,-99.1640118200431 19.454273020411,-99.1638229195844 19.4558168496223))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"87996"
"MULTILINESTRING ((-99.1816238300106 19.4123580599755,-99.1813600300027 19.4127129704427,-99.1811424796725 19.4130788895494,-99.1810056800803 19.4132972503866))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"87998"
"MULTILINESTRING ((-99.1766552297867 19.4251787399353,-99.1770661200852 19.4245238197601,-99.1776362196217 19.4235956901235))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88006"
"MULTILINESTRING ((-99.1764568295489 19.4254663095766,-99.1766552297867 19.4251787399353))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88007"
"MULTILINESTRING ((-99.166414619681 19.4425241802971,-99.1668896903931 19.4414618596002))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88008"
"MULTILINESTRING ((-99.1657809802104 19.4436486800464,-99.1659015203765 19.4433848004128,-99.166414619681 19.4425241802971))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88009"
"MULTILINESTRING ((-99.1647341695836 19.4481725698546,-99.1645070496004 19.4491865195754,-99.1643960296439 19.4496625995918,-99.1643306204322 19.449984680301))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"88010"
"MULTILINESTRING ((-99.1650389799828 19.4466979095824,-99.1649177402908 19.4472766599447,-99.1648390803402 19.4476711199817,-99.1647341695836 19.4481725698546))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"88011"
"MULTILINESTRING ((-99.165385310104 19.4451841098701,-99.165301599868 19.4455370502451,-99.1652197396359 19.4459058503974,-99.1651353698079 19.4462931499174,-99.1650389799828 19.4466979095824))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"88012"
"MULTILINESTRING ((-99.1657809802104 19.4436486800464,-99.1657206202135 19.4438204601026,-99.1655340195786 19.4445866297617,-99.165385310104 19.4451841098701))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"88013"
"MULTILINESTRING ((-99.1829389399931 19.4103770603499,-99.1829389399926 19.4103770603497))","090160001","00524",Gobernador Gregorio V. Gelati,Calle,Un sentido,"88020"
"MULTILINESTRING ((-99.1835010599174 19.409406490438,-99.1830102204566 19.410252339928,-99.1829389399926 19.4103770603497))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88024"
"MULTILINESTRING ((-99.1829389399926 19.4103770603497,-99.1826582728625 19.4107379981888,-99.1825208297521 19.4109147503169,-99.1822931937244 19.4112655740091,-99.1821492596193 19.4114873998265))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88025"
"MULTILINESTRING ((-99.1668896903931 19.4414618596002,-99.1674182197801 19.4403588302058))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88026"
"MULTILINESTRING ((-99.1810056800803 19.4132972503866,-99.1810056800807 19.4132972503867))","090160001","01629",General GÃ³mez Pedraza,Calle,Un sentido,"88030"
"MULTILINESTRING ((-99.1674182197801 19.4403588302058,-99.1676395100869 19.4399188298062,-99.1679398799231 19.4392851702068))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88032"
"MULTILINESTRING ((-99.1703591095425 19.4002009398347,-99.1703591095426 19.4002009398352))","090160001","01253",Nuevo LeÃ³n,Avenida,Dos sentidos,"88033"
"MULTILINESTRING ((-99.1766552297867 19.4251787399353,-99.1766552307649 19.4251787410047))","090160001","00425",Leibnitz,Calle,Un sentido,"88035"
"MULTILINESTRING ((-99.1783292301397 19.4181122797961,-99.1781004301451 19.4185241501321,-99.1778968503668 19.4189541099405,-99.177766109554 19.4192858197125))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88036"
"MULTILINESTRING ((-99.1789770001148 19.4169297200146,-99.1783292480011 19.4181122475074,-99.1783292301397 19.4181122797961))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88039"
"MULTILINESTRING ((-99.177766109554 19.4192858197125,-99.177766109554 19.4192858197135))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88054"
"MULTILINESTRING ((-99.1762734598979 19.4214582201207,-99.1762734598981 19.4214582201211),(-99.1756613695522 19.4225961503024,-99.1756613695517 19.4225961503024))","090160001","01664",Ninguno,Calle,Un sentido,"88074"
"MULTILINESTRING ((-99.1843037184912 19.4078269159536,-99.1842782038232 19.4078184331935,-99.1838168281428 19.4076650382454))","090160001","01941",4 Sur (BenjamÃ­n Franklin),Eje Vial,Dos sentidos,"88078"
"MULTILINESTRING ((-99.1638229197648 19.4558168496519,-99.1638229195844 19.4558168496223))","090160001","00925",Calzada de los Gallos,Avenida,Un sentido,"88087"
"MULTILINESTRING ((-99.1664146232566 19.4425241823985,-99.166414619681 19.4425241802971))","090160001","00990",XÃ³lotl,Calle,Dos sentidos,"88091"
"MULTILINESTRING ((-99.163712770083 19.4564347703285,-99.1637127700829 19.4564347703285))","090160001","00939",Crisantema,Calle,Peatonal,"88096"
"MULTILINESTRING ((-99.1810056800803 19.4132972503866,-99.1805019201942 19.4141448603462,-99.1803229202516 19.414465450308))","090160001","00519",Interior (JosÃ© Vasconcelos),Circuito,Dos sentidos,"88106"
"MULTILINESTRING ((-99.1761855095556 19.4259162597339,-99.1764568295489 19.4254663095766))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88113"
"MULTILINESTRING ((-99.1756580899818 19.426722780085,-99.1761855095556 19.4259162597339))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88121"
"MULTILINESTRING ((-99.1746842602257 19.4281782898793,-99.1747428499052 19.4280872897703,-99.1755792296558 19.426840349599,-99.1756580899818 19.426722780085))","090160001","00965",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"88122"
"MULTILINESTRING ((-99.1783292301401 19.4181122797963,-99.1783292301397 19.4181122797961))","090160001","01632",Juan De la Barrera,Calle,Un sentido,"88124"
"MULTILINESTRING ((-99.1777661095543 19.4192858197127,-99.177766109554 19.4192858197125))","090160001","01675",AgustÃ­n Melgar,Calle,Un sentido,"88137"
"MULTILINESTRING ((-99.177766109554 19.4192858197125,-99.1776299244571 19.4193771698004,-99.1774937401321 19.4194685197927,-99.1771482800578 19.4200269500782,-99.176985920077 19.4201305797167,-99.176856170356 19.4201582602527,-99.1767447199581 19.4202262900458,-99.176673030093 19.4203011700839))","090160001","01674",JosÃ© Vasconcelos,Calle,Un sentido,"88142"
"MULTILINESTRING ((-99.1776360941345 19.4235956678961,-99.1776066863816 19.4235904591579,-99.1769463250339 19.4234734883153),(-99.1765258393334 19.4234066036252,-99.1765258012937 19.423406597483,-99.1765257718181 19.4234065924059))","090160001","01916",Paseo de la Reforma,Avenida,Dos sentidos,"88143"
"MULTILINESTRING ((-99.1750550197688 19.423042800342,-99.1750550197686 19.4230428003414,-99.1752612003793 19.4227496000509))","090160001","01641",Ninguno,Calle,Un sentido,"88148"
"MULTILINESTRING ((-99.1756613695517 19.4225961503024,-99.1762734598979 19.4214582201207))","090160001","01673",Ninguno,Calle,Un sentido,"88149"
"MULTILINESTRING ((-99.1762734598979 19.4214582201207,-99.1763461096387 19.4212654303526,-99.1763537804733 19.421193579911),(-99.1763254901461 19.4211158797833,-99.176325490146 19.4211158797831,-99.1763326203037 19.4210404897045,-99.1763775098081 19.4209731704157))","090160001","01672",Ninguno,Calle,Un sentido,"88150"
"MULTILINESTRING ((-99.1752612003793 19.4227496000509,-99.1752905499465 19.4226944295944,-99.1753403204355 19.4227213198453,-99.1754263403583 19.4227349495995,-99.1755075800174 19.4227217496273,-99.1755906301469 19.4226708901462,-99.1756613695517 19.4225961503024))","090160001","01673",Ninguno,Calle,Un sentido,"88151"
"MULTILINESTRING ((-99.1668896903931 19.4414618596002,-99.1668896903934 19.4414618596004))","090160001","00968",Nopaltzin,Calle,Un sentido,"88152"
"MULTILINESTRING ((-99.1777661095541 19.419285819713,-99.177766109554 19.4192858197125))","090160001","01663",Cadetes del 47,Calle,Un sentido,"88154"
"MULTILINESTRING ((-99.1638229195844 19.4558168496223,-99.1637539443893 19.4562037768511),(-99.1637127769426 19.456434731827,-99.1637127700829 19.4564347703285))","090160001","00920",Interior (Instituto TÃ©cnico Industrial),Circuito,Dos sentidos,"88156"
