WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1291909402018 19.462466520181,-99.128842519661 19.4622669998753))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,74781
"MULTILINESTRING ((-99.1324256895956 19.4643757796588,-99.1324256895953 19.4643757796595))",90050001,1712,Tetrazzini,Calle,Dos sentidos,75889
"MULTILINESTRING ((-99.1314186497065 19.463783220266,-99.1314186497062 19.4637832202668))",90050001,7,Caruso,Calle,Dos sentidos,76756
"MULTILINESTRING ((-99.1385922796395 19.4651581699275,-99.1385922796394 19.4651581699266))",90050001,6592,Ernesto Elorduy,Calle,Un sentido,78186
"MULTILINESTRING ((-99.1361377395421 19.4650595199715,-99.1349208497251 19.4650089095655))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,78188
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.140807260213 19.4653528196931))",90050001,6320,Insurgentes Norte,Avenida,Dos sentidos,80685
"MULTILINESTRING ((-99.1233064502742 19.4601186502482,-99.1233064502745 19.4601186502475))",90050001,5367,Norte 42,Calle,Dos sentidos,81402
"MULTILINESTRING ((-99.1246223199401 19.4605495997779,-99.1241623998912 19.4603977096985))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,82175
"MULTILINESTRING ((-99.1385922796394 19.4651581699266,-99.1374973402223 19.4651056498844))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,82466
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1361377395421 19.4650595199715))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,82467
"MULTILINESTRING ((-99.1304321402457 19.4631957201757,-99.1304321402456 19.4631957201765))",90050001,1710,Constantino,Calle,Dos sentidos,83080
"MULTILINESTRING ((-99.1254647403918 19.4608318300578,-99.1254647403921 19.460831830057))",90050001,5368,General Riquelme,Calle,Dos sentidos,83293
"MULTILINESTRING ((-99.1291909402018 19.462466520181,-99.1291909402016 19.4624665201818))",90050001,2424,Pedro Valdés Fraga,Calle,Dos sentidos,83365
"MULTILINESTRING ((-99.1237186497727 19.460251120044,-99.1233064502745 19.4601186502475))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85452
"MULTILINESTRING ((-99.1275506901844 19.4615272501926,-99.1273775499491 19.4614607796437,-99.1264054603611 19.4611524602188))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85453
"MULTILINESTRING ((-99.128111419859 19.4618483498149,-99.1275506901844 19.4615272501926))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85454
"MULTILINESTRING ((-99.1284712202942 19.4620543797953,-99.128111419859 19.4618483498149))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85455
"MULTILINESTRING ((-99.1416500200304 19.4657990002649,-99.1417404202652 19.4658159402377,-99.1419326304063 19.465824369639,-99.1421419201445 19.4657699496937,-99.1423703996283 19.4656488198461,-99.1424715701809 19.4655729101051,-99.1431181201599 19.4650626902675))",90050001,6316,Interior (Avenida Río Consulado),Circuito,Un sentido,85463
"MULTILINESTRING ((-99.1398103197219 19.4652461397225,-99.1392235498741 19.4651833397608,-99.1385922796394 19.4651581699266))",90050001,6316,Interior (Avenida Río Consulado),Circuito,Un sentido,85480
"MULTILINESTRING ((-99.1408072602137 19.4653528196923,-99.1398103197219 19.4652461397225))",90050001,6316,Interior (Avenida Río Consulado),Circuito,Un sentido,85481
"MULTILINESTRING ((-99.1431181201599 19.4650626902675,-99.1431181201598 19.4650626902685))",90050001,4137,1 Poniente (Calzada Vallejo),Eje Vial,Dos sentidos,85491
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1324256895956 19.4643757796588))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85522
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.1291909402018 19.462466520181))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85537
"MULTILINESTRING ((-99.1304321402457 19.4631957201757,-99.1295121202432 19.4626504502203))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85538
"MULTILINESTRING ((-99.1284712202939 19.4620543797961,-99.1284712202942 19.4620543797953))",90050001,2417,Adelina Patti,Calle,Dos sentidos,85539
"MULTILINESTRING ((-99.1275506901842 19.4615272501934,-99.1275506901844 19.4615272501926))",90050001,74,Calzada de los Misterios,Calzada,Un sentido,85540
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1328616302077 19.4646414902803))",90050001,1714,Paganini,Calle,Dos sentidos,85555
"MULTILINESTRING ((-99.1224112297416 19.4598300499748,-99.1224112297418 19.4598300499739))",90050001,5365,Norte 44,Calle,Dos sentidos,85583
"MULTILINESTRING ((-99.1295121202432 19.4626504502203,-99.129512120243 19.4626504502211))",90050001,2423,Richard Wagner,Calle,Dos sentidos,85590
"MULTILINESTRING ((-99.1237186497723 19.4602511200448,-99.1237186497727 19.460251120044))",90050001,5366,Norte 40-A,Calle,Dos sentidos,85600
"MULTILINESTRING ((-99.1241623998912 19.4603977096985,-99.1237186497727 19.460251120044))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85671
"MULTILINESTRING ((-99.128842519661 19.4622669998753,-99.1284712202942 19.4620543797953))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85684
"MULTILINESTRING ((-99.1228717503531 19.4599775797429,-99.1224112297418 19.4598300499739))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85706
"MULTILINESTRING ((-99.1328616302068 19.464641490279,-99.1328616302065 19.4646414902797))",90050001,2426,Rubinstein,Calle,Dos sentidos,85716
"MULTILINESTRING ((-99.1398103197219 19.4652461397225,-99.1398103197221 19.4652461397234))",90050001,6589,Claude Debussy,Calle,Un sentido,85718
"MULTILINESTRING ((-99.1349208497251 19.4650089095655,-99.1342290795819 19.464980890304,-99.1338382601462 19.4649614797558,-99.1336811397658 19.4649391803436,-99.1333366801451 19.4648541704472,-99.133120629857 19.4647647799709,-99.1328616302068 19.464641490279))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,85719
"MULTILINESTRING ((-99.134920849725 19.4650089095664,-99.1349208497251 19.4650089095655))",90050001,6594,Puccini,Calle,Un sentido,86437
"MULTILINESTRING ((-99.1233064502745 19.4601186502475,-99.1228717503531 19.4599775797429))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,86669
"MULTILINESTRING ((-99.1254647403921 19.460831830057,-99.1246223199401 19.4605495997779))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,86670
"MULTILINESTRING ((-99.1264054603611 19.4611524602188,-99.1254647403921 19.460831830057))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,86671
"MULTILINESTRING ((-99.1314186497065 19.463783220266,-99.1309059696651 19.4634767201844,-99.1304321402457 19.4631957201757))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,86694
"MULTILINESTRING ((-99.1324256895956 19.4643757796588,-99.1314186497065 19.463783220266))",90050001,6689,Interior (Avenida Río Consulado),Circuito,Dos sentidos,86695
"MULTILINESTRING ((-99.128111419859 19.4618483498149,-99.1281114198588 19.4618483498157))",90050001,2420,Pedro Luis Ogazón,Calle,Un sentido,86696
"MULTILINESTRING ((-99.1361377395421 19.4650595199724,-99.1361377395421 19.4650595199715))",90050001,1724,Juan Sebastián Bach,Calle,Un sentido,87315
"MULTILINESTRING ((-99.1642722604507 19.4518490804089,-99.1642279699246 19.4523358896626,-99.1641998301071 19.4526824302634,-99.1640812298575 19.4537138203508,-99.1640118200431 19.454273020411,-99.1638229195844 19.4558168496223))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,87996
"MULTILINESTRING ((-99.1816238300106 19.4123580599755,-99.1813600300027 19.4127129704427,-99.1811424796725 19.4130788895494,-99.1810056800803 19.4132972503866))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,87998
"MULTILINESTRING ((-99.1766552297867 19.4251787399353,-99.1770661200852 19.4245238197601,-99.1776362196217 19.4235956901235))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88006
"MULTILINESTRING ((-99.1764568295489 19.4254663095766,-99.1766552297867 19.4251787399353))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88007
"MULTILINESTRING ((-99.166414619681 19.4425241802971,-99.1668896903931 19.4414618596002))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88008
"MULTILINESTRING ((-99.1657809802104 19.4436486800464,-99.1659015203765 19.4433848004128,-99.166414619681 19.4425241802971))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88009
"MULTILINESTRING ((-99.1647341695836 19.4481725698546,-99.1645070496004 19.4491865195754,-99.1643960296439 19.4496625995918,-99.1643306204322 19.449984680301))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,88010
"MULTILINESTRING ((-99.1650389799828 19.4466979095824,-99.1649177402908 19.4472766599447,-99.1648390803402 19.4476711199817,-99.1647341695836 19.4481725698546))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,88011
"MULTILINESTRING ((-99.165385310104 19.4451841098701,-99.165301599868 19.4455370502451,-99.1652197396359 19.4459058503974,-99.1651353698079 19.4462931499174,-99.1650389799828 19.4466979095824))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,88012
"MULTILINESTRING ((-99.1657809802104 19.4436486800464,-99.1657206202135 19.4438204601026,-99.1655340195786 19.4445866297617,-99.165385310104 19.4451841098701))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,88013
"MULTILINESTRING ((-99.1829389399931 19.4103770603499,-99.1829389399926 19.4103770603497))",90160001,524,Gobernador Gregorio V. Gelati,Calle,Un sentido,88020
"MULTILINESTRING ((-99.1835010599174 19.409406490438,-99.1830102204566 19.410252339928,-99.1829389399926 19.4103770603497))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88024
"MULTILINESTRING ((-99.1829389399926 19.4103770603497,-99.1826582728625 19.4107379981888,-99.1825208297521 19.4109147503169,-99.1822931937244 19.4112655740091,-99.1821492596193 19.4114873998265))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88025
"MULTILINESTRING ((-99.1668896903931 19.4414618596002,-99.1674182197801 19.4403588302058))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88026
"MULTILINESTRING ((-99.1810056800803 19.4132972503866,-99.1810056800807 19.4132972503867))",90160001,1629,General Gómez Pedraza,Calle,Un sentido,88030
"MULTILINESTRING ((-99.1674182197801 19.4403588302058,-99.1676395100869 19.4399188298062,-99.1679398799231 19.4392851702068))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88032
"MULTILINESTRING ((-99.1703591095425 19.4002009398347,-99.1703591095426 19.4002009398352))",90160001,1253,Nuevo León,Avenida,Dos sentidos,88033
"MULTILINESTRING ((-99.1766552297867 19.4251787399353,-99.1766552307649 19.4251787410047))",90160001,425,Leibnitz,Calle,Un sentido,88035
"MULTILINESTRING ((-99.1783292301397 19.4181122797961,-99.1781004301451 19.4185241501321,-99.1778968503668 19.4189541099405,-99.177766109554 19.4192858197125))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88036
"MULTILINESTRING ((-99.1789770001148 19.4169297200146,-99.1783292480011 19.4181122475074,-99.1783292301397 19.4181122797961))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88039
"MULTILINESTRING ((-99.177766109554 19.4192858197125,-99.177766109554 19.4192858197135))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88054
"MULTILINESTRING ((-99.1762734598979 19.4214582201207,-99.1762734598981 19.4214582201211),(-99.1756613695522 19.4225961503024,-99.1756613695517 19.4225961503024))",90160001,1664,Ninguno,Calle,Un sentido,88074
"MULTILINESTRING ((-99.1843037184912 19.4078269159536,-99.1842782038232 19.4078184331935,-99.1838168281428 19.4076650382454))",90160001,1941,4 Sur (Benjamín Franklin),Eje Vial,Dos sentidos,88078
"MULTILINESTRING ((-99.1638229197648 19.4558168496519,-99.1638229195844 19.4558168496223))",90160001,925,Calzada de los Gallos,Avenida,Un sentido,88087
"MULTILINESTRING ((-99.1664146232566 19.4425241823985,-99.166414619681 19.4425241802971))",90160001,990,Xólotl,Calle,Dos sentidos,88091
"MULTILINESTRING ((-99.163712770083 19.4564347703285,-99.1637127700829 19.4564347703285))",90160001,939,Crisantema,Calle,Peatonal,88096
"MULTILINESTRING ((-99.1810056800803 19.4132972503866,-99.1805019201942 19.4141448603462,-99.1803229202516 19.414465450308))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,88106
"MULTILINESTRING ((-99.1761855095556 19.4259162597339,-99.1764568295489 19.4254663095766))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88113
"MULTILINESTRING ((-99.1756580899818 19.426722780085,-99.1761855095556 19.4259162597339))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88121
"MULTILINESTRING ((-99.1746842602257 19.4281782898793,-99.1747428499052 19.4280872897703,-99.1755792296558 19.426840349599,-99.1756580899818 19.426722780085))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88122
"MULTILINESTRING ((-99.1783292301401 19.4181122797963,-99.1783292301397 19.4181122797961))",90160001,1632,Juan De la Barrera,Calle,Un sentido,88124
"MULTILINESTRING ((-99.1777661095543 19.4192858197127,-99.177766109554 19.4192858197125))",90160001,1675,Agustín Melgar,Calle,Un sentido,88137
"MULTILINESTRING ((-99.177766109554 19.4192858197125,-99.1776299244571 19.4193771698004,-99.1774937401321 19.4194685197927,-99.1771482800578 19.4200269500782,-99.176985920077 19.4201305797167,-99.176856170356 19.4201582602527,-99.1767447199581 19.4202262900458,-99.176673030093 19.4203011700839))",90160001,1674,José Vasconcelos,Calle,Un sentido,88142
"MULTILINESTRING ((-99.1776360941345 19.4235956678961,-99.1776066863816 19.4235904591579,-99.1769463250339 19.4234734883153),(-99.1765258393334 19.4234066036252,-99.1765258012937 19.423406597483,-99.1765257718181 19.4234065924059))",90160001,1916,Paseo de la Reforma,Avenida,Dos sentidos,88143
"MULTILINESTRING ((-99.1750550197688 19.423042800342,-99.1750550197686 19.4230428003414,-99.1752612003793 19.4227496000509))",90160001,1641,Ninguno,Calle,Un sentido,88148
"MULTILINESTRING ((-99.1756613695517 19.4225961503024,-99.1762734598979 19.4214582201207))",90160001,1673,Ninguno,Calle,Un sentido,88149
"MULTILINESTRING ((-99.1762734598979 19.4214582201207,-99.1763461096387 19.4212654303526,-99.1763537804733 19.421193579911),(-99.1763254901461 19.4211158797833,-99.176325490146 19.4211158797831,-99.1763326203037 19.4210404897045,-99.1763775098081 19.4209731704157))",90160001,1672,Ninguno,Calle,Un sentido,88150
"MULTILINESTRING ((-99.1752612003793 19.4227496000509,-99.1752905499465 19.4226944295944,-99.1753403204355 19.4227213198453,-99.1754263403583 19.4227349495995,-99.1755075800174 19.4227217496273,-99.1755906301469 19.4226708901462,-99.1756613695517 19.4225961503024))",90160001,1673,Ninguno,Calle,Un sentido,88151
"MULTILINESTRING ((-99.1668896903931 19.4414618596002,-99.1668896903934 19.4414618596004))",90160001,968,Nopaltzin,Calle,Un sentido,88152
"MULTILINESTRING ((-99.1777661095541 19.419285819713,-99.177766109554 19.4192858197125))",90160001,1663,Cadetes del 47,Calle,Un sentido,88154
"MULTILINESTRING ((-99.1638229195844 19.4558168496223,-99.1637539443893 19.4562037768511),(-99.1637127769426 19.456434731827,-99.1637127700829 19.4564347703285))",90160001,920,Interior (Instituto Técnico Industrial),Circuito,Dos sentidos,88156
"MULTILINESTRING ((-99.1684865498553 19.4381520200906,-99.1687979703598 19.4376331198105,-99.1691111402897 19.4371607704294))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,88157
"MULTILINESTRING ((-99.1764568295489 19.4254663095766,-99.1764568295497 19.4254663095764))",90160001,1514,Tolstói,Calle,Un sentido,88163
"MULTILINESTRING ((-99.1756580899818 19.426722780085,-99.175658089982 19.4267227800855))",90160001,1522,Descartes,Calle,Un sentido,88168
"MULTILINESTRING ((-99.1763775098083 19.4209731704159,-99.1763775098081 19.4209731704157))",90160001,1662,Chapultepec,Avenida,Un sentido,88169
"MULTILINESTRING ((-99.176673030093 19.4203011700839,-99.1766730300939 19.4203011700839))",90160001,1662,Chapultepec,Avenida,Un sentido,88175
"MULTILINESTRING ((-99.1763775098081 19.4209731704157,-99.1764159400238 19.4208378199579,-99.1764385802017 19.4206875099282,-99.1764726802133 19.4205627696469,-99.1765490899226 19.4204538604085,-99.1766169998602 19.420377310409,-99.1766450154713 19.4203392398042,-99.176673030093 19.4203011700839))",90160001,1662,Chapultepec,Avenida,Un sentido,88176
"MULTILINESTRING ((-99.1708544881234 19.4022147720832,-99.1708526593359 19.4022063164952,-99.1707735658715 19.4018405787387))",90160001,1253,Nuevo León,Avenida,Dos sentidos,88177
"MULTILINESTRING ((-99.165385310104 19.4451841098701,-99.1653853101042 19.4451841098702))",90160001,971,Amado Nervo,Calle,Dos sentidos,88183
"MULTILINESTRING ((-99.1650389799828 19.4466979095824,-99.1650389805543 19.4466979096632))",90160001,970,Sor Juana Inés De la Cruz,Calle,Dos sentidos,88184
"MULTILINESTRING ((-99.1722090900957 19.4324025202992,-99.1722090900952 19.4324025202992))",90160001,544,Ejército Nacional Mexicano,Avenida,Dos sentidos,88555
"MULTILINESTRING ((-99.1743902502804 19.4286350900146,-99.1746842602257 19.4281782898793))",90160001,965,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,89102
"MULTILINESTRING ((-99.1835476498529 19.4093199204243,-99.1835010599174 19.409406490438))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,89207
"MULTILINESTRING ((-99.1703946499745 19.3999500597588,-99.1704355196982 19.399789799708))",90160001,1246,Insurgentes Sur,Avenida,Dos sentidos,89269
"MULTILINESTRING ((-99.1795325195391 19.4159312304132,-99.1789770001148 19.4169297200146))",90160001,519,Interior (José Vasconcelos),Circuito,Dos sentidos,89270
"MULTILINESTRING ((-99.1684865498553 19.4381520200906,-99.1684865498557 19.4381520200908))",90160001,1508,Tizoc,Calle,Un sentido,89365
